epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_aux,train/loss_ce,train/loss_ce_aux,train/loss_giou,train/loss_giou_aux,train/lr,train/lr_max,train/lr_min,val/F1,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAP_75,val/ema_mAR,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
7,2449,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
7,2463,,,,,,,,,,,,,,,,0.9655041098594666,0.9835116863250732,0.684335470199585,0.8224593997001648,0.7587014436721802,0.9835116863250732,0.684335470199585,0.8224593997001648,0.7587014436721802,0.9664250016212463,0.9645849466323853
7,2463,40.49533462524414,39.97991180419922,40.48802947998047,40.46124267578125,0.0009516678983345628,3.7284622192382812,0.02204495668411255,0.06874064356088638,0.4676886200904846,1.4399588108062744,0.16783006489276886,0.5156131386756897,,,,,,,,,,,,,,
8,2499,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
8,2549,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
8,2599,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
8,2649,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
8,2699,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
8,2749,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
8,2771,,,,,,,,,,,,,,,,0.9650696516036987,0.9834018349647522,0.686324954032898,0.825572669506073,0.7585300803184509,0.9834018349647522,0.686324954032898,0.825572669506073,0.7585300803184509,0.9674703478813171,0.9626808762550354
8,2771,40.54545593261719,40.09172058105469,40.52171325683594,40.420249938964844,-4.4587369529835996e-07,3.714715003967285,0.022166810929775238,0.06889893859624863,0.46510642766952515,1.4314278364181519,0.16738329827785492,0.5140424966812134,,,,,,,,,,,,,,
9,2799,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
9,2849,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
9,2899,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
9,2949,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
9,2999,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
9,3049,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
9,3079,,,,,,,,,,,,,,,,0.9642925262451172,0.9832879900932312,0.6863043904304504,0.8242472410202026,0.7522658109664917,0.9832879900932312,0.6863043904304504,0.8242472410202026,0.7522658109664917,0.9619174003601074,0.9666793346405029
9,3079,40.248985290527344,39.86911392211914,40.22828674316406,40.26034927368164,-2.7247838829680404e-07,3.644371509552002,0.021563440561294556,0.06657689809799194,0.46062588691711426,1.4104206562042236,0.16425447165966034,0.5020579099655151,,,,,,,,,,,,,,
10,3099,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
10,3149,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
10,3199,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
10,3249,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
10,3299,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
10,3349,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
10,3387,,,,,,,,,,,,,,,,0.9641768336296082,0.9836699962615967,0.6855711936950684,0.8204953670501709,0.7500190138816833,0.9836699962615967,0.6855711936950684,0.8204953670501709,0.7500190138816833,0.9649122953414917,0.9634425044059753
10,3387,40.74106979370117,40.274147033691406,40.686283111572266,40.642250061035156,-4.4587369529835996e-07,3.634921073913574,0.021320275962352753,0.06606104969978333,0.4573899209499359,1.4041191339492798,0.1645403504371643,0.5037121176719666,,,,,,,,,,,,,,
11,3399,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
11,3449,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
11,3499,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
11,3549,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
11,3599,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
11,3649,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
11,3695,,,,,,,,,,,,,,,,0.9640507102012634,0.983608067035675,0.6881446838378906,0.8246355056762695,0.7527799010276794,0.983608067035675,0.6881446838378906,0.8246355056762695,0.7527799010276794,0.9656160473823547,0.9624904990196228
11,3695,40.657264709472656,40.27759552001953,40.55133819580078,40.57061767578125,-6.688105713692494e-07,3.642819404602051,0.021444085985422134,0.06699381023645401,0.45666056871414185,1.408072590827942,0.16397039592266083,0.5039786696434021,,,,,,,,,,,,,,
12,3699,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
12,3749,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
12,3799,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
12,3849,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
12,3899,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
12,3949,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
12,3999,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
12,4003,,,,,,,,,,,,,,,,0.9648183584213257,0.9824024438858032,0.686828076839447,0.8234766125679016,0.7522087097167969,0.9824024438858032,0.686828076839447,0.8234766125679016,0.7522087097167969,0.9688940048217773,0.9607768654823303
12,4003,40.675323486328125,40.14793014526367,40.62966537475586,40.52029037475586,-5.944982603978133e-07,3.6291143894195557,0.021327532827854156,0.06652922183275223,0.4548605978488922,1.4049038887023926,0.1634702980518341,0.501563310623169,,,,,,,,,,,,,,
13,4049,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
13,4099,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
13,4149,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
13,4199,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
13,4249,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
13,4299,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
13,4311,,,,,,,,,,,,,,,,0.9635859727859497,0.9827197790145874,0.6860350370407104,0.8213499188423157,0.7490670084953308,0.9827197790145874,0.6860350370407104,0.8213499188423157,0.7490670084953308,0.967376708984375,0.959824800491333
13,4311,40.916194915771484,40.39529037475586,40.86952209472656,40.84963607788086,-3.9633218307244533e-07,3.6146419048309326,0.021215301007032394,0.06592000275850296,0.45210206508636475,1.4005035161972046,0.16291257739067078,0.5002678632736206,,,,,,,,,,,,,,
14,4349,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
14,4399,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
14,4449,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
14,4499,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
14,4549,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
14,4599,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
14,4619,,,,,,,,,,,,,,,,0.9633647203445435,0.9821434020996094,0.6862183213233948,0.821708619594574,0.752056360244751,0.9821434020996094,0.6862183213233948,0.821708619594574,0.752056360244751,0.9629065990447998,0.9638233184814453
14,4619,41.053775787353516,40.67856979370117,40.99918746948242,41.03794479370117,-4.2110295339625736e-07,3.5465147495269775,0.02056470513343811,0.0635681077837944,0.44617724418640137,1.3741761445999146,0.16072064638137817,0.49202826619148254,,,,,,,,,,,,,,
